_id,doctor_name,doctor_department,doctor_sitting_time
a6d6d5f4-1622-43b8-a862-2fb3f3738a0e,Dr. Jay Carroll,"Scientist, research (life sciences)",01:28:29 - 18:19:38
edca5a61-f00c-4dd6-ae50-d969106fcd71,Dr. James Neal,Print production planner,02:03:48 - 01:03:54
119a27f0-e503-4e06-b625-2f674fa364c7,Dr. Charles Forbes IV,Exercise physiologist,13:20:52 - 13:54:40
d6802e38-daf0-4076-b79e-923bf8cf23aa,Dr. Gregory Gordon,Retail banker,09:27:35 - 18:47:26
1911927a-6040-40b5-86be-762de092cb4b,Dr. Dillon Petty,Warden/ranger,15:32:48 - 23:16:28
2c417a1c-25fe-40d8-8d5e-785413db9374,Dr. Robert Washington,Geographical information systems officer,20:16:25 - 17:16:28
b5f7e187-a449-4074-a03c-5c16b5b1a9a1,Dr. Steven Wilson,Clothing/textile technologist,19:40:26 - 14:35:21
7979b6cb-b1b0-4a02-bd13-72f4e5dbf97c,Dr. Nancy Holt,Forensic psychologist,14:25:49 - 01:53:53
c24da24c-c197-4171-9c38-14109039bd5e,Dr. Ricky Frost,"Engineer, agricultural",05:08:36 - 03:58:28
9395a94b-d5d8-4de2-8b91-4207152d5971,Dr. Kyle Thomas,"Psychologist, forensic",22:23:58 - 07:39:39
0b17d176-b9d0-481e-84e8-887270444f91,Dr. Michael Foster,Telecommunications researcher,21:01:20 - 22:47:35
655a2e49-e4e7-482d-8c05-296e42278e5f,Dr. Maurice Hill,"Psychotherapist, dance movement",22:50:20 - 01:05:42
afcc1183-2341-4ddb-9d18-58d7245145ec,Dr. Ronald Mcdonald,Information systems manager,13:28:20 - 08:39:31
d82c46c3-09a4-4435-a3a1-0d95a46f678a,Dr. Angela Gutierrez,"Psychologist, counselling",10:29:58 - 10:19:52
e99cd327-886c-4dd5-91c3-d42cc9236e32,Dr. Samantha Daniel,IT trainer,17:15:32 - 02:21:07
065b3613-b46e-4b9d-ad28-3e9485b73c63,Dr. Sandra Allen,"Restaurant manager, fast food",06:58:37 - 23:00:55
48998f4b-48fe-41ca-8e3a-816d5addd568,Dr. Wyatt Watts,Commercial art gallery manager,18:23:51 - 01:57:59
147f769d-6e20-49fd-a7cf-8f7233581ba5,Dr. Randall Munoz,"Administrator, sports",07:31:41 - 10:20:41
2278651b-f4d4-446d-81b3-3a52267ce390,Dr. Tina Rodriguez,Heritage manager,13:07:17 - 12:20:17
995aa02a-1198-4b4b-8274-a5831c475e65,Dr. Christian Dillon,Historic buildings inspector/conservation officer,12:05:51 - 21:00:25
45b665e5-1c33-4cc1-867c-c7fec03242f2,Dr. Ruben Brown,Geochemist,05:03:24 - 07:14:24
2b08def4-9d0c-45d4-8cc9-7a240bb1184c,Dr. Paul Mccarthy,"Physicist, medical",20:54:53 - 10:51:05
3be31aac-5656-4278-ba3a-e0c26a2be4cd,Dr. Rebecca Rivera,Social worker,10:49:20 - 23:07:06
